   608    0.00000    0.38462    0.20513    0.00000
   609    0.00000    0.38462    0.23077    0.00000
   610    0.00000    0.38462    0.25641    0.00000
   611    0.00000    0.38462    0.28205    0.00000
   612    0.00000    0.38462    0.30769    0.00000
   613    0.00000    0.38462    0.33333    0.00000
   614    0.00000    0.38462    0.35897    0.00000
   615    0.00000    0.38462    0.38462    0.00000
   616    0.00000    0.38462    0.41026    0.00000
   617    0.00000    0.38462    0.43590    0.00000
   618    0.00000    0.38462    0.46154    0.00000
   619    0.00000    0.38462    0.48718    0.00000
   620    0.00000    0.38462    0.51282    0.00000
   621    0.00000    0.38462    0.53846    0.00000
   622    0.00000    0.38462    0.56410    0.00000
   623    0.00000    0.38462    0.58974    0.00000
   624    0.00000    0.38462    0.61538    0.00000
   625    0.00000    0.38462    0.64103    0.00000
   626    0.00000    0.38462    0.66667    0.00000
   627    0.00000    0.38462    0.69231    0.00000
   628    0.00000    0.38462    0.71795    0.00000
   629    0.00000    0.38462    0.74359    0.00000
   630    0.00000    0.38462    0.76923    0.00000
   631    0.00000    0.38462    0.79487    0.00000
   632    0.00000    0.38462    0.82051    0.00000
   633    0.00000    0.38462    0.84615    0.00000
   634    0.00000    0.38462    0.87179    0.00000
   635    0.00000    0.38462    0.89744    0.00000
   636    0.00000    0.38462    0.92308    0.00000
   637    0.00000    0.38462    0.94872    0.00000
   638    0.00000    0.38462    0.97436    0.00000
   639    0.00000    0.38462    1.00000    0.00000

   640    0.00000    0.41026    0.00000    0.00000
   641    0.00000    0.41026    0.02564    0.00000
   642    0.00000    0.41026    0.05128    0.00000
   643    0.00000    0.41026    0.07692    0.00000
   644    0.00000    0.41026    0.10256    0.00000
   645    0.00000    0.41026    0.12821    0.00000
   646    0.00000    0.41026    0.15385    0.00000
   647    0.00000    0.41026    0.17949    0.00000
   648    0.00000    0.41026    0.20513    0.00000
   649    0.00000    0.41026    0.23077    0.00000
   650    0.00000    0.41026    0.25641    0.00000
   651    0.00000    0.41026    0.28205    0.00000
   652    0.00000    0.41026    0.30769    0.00000
   653    0.00000    0.41026    0.33333    0.00000
   654    0.00000    0.41026    0.35897    0.00000
   655    0.00000    0.41026    0.38462    0.00000
   656    0.00000    0.41026    0.41026    0.00000
   657    0.00000    0.41026    0.43590    0.00000
   658    0.00000    0.41026    0.46154    0.00000
   659    0.00000    0.41026    0.48718    0.00000
   660    0.00000    0.41026    0.51282    0.00000
   661    0.00000    0.41026    0.53846    0.00000
   662    0.00000    0.41026    0.56410    0.00000
   663    0.00000    0.41026    0.58974    0.00000
   664    0.00000    0.41026    0.61538    0.00000
   665    0.00000    0.41026    0.64103    0.00000
   666    0.00000    0.41026    0.66667    0.00000
   667    0.00000    0.41026    0.69231    0.00000
   668    0.00000    0.41026    0.71795    0.00000
   669    0.00000    0.41026    0.74359    0.00000
   670    0.00000    0.41026    0.76923    0.00000
   671    0.00000    0.41026    0.79487    0.00000
   672    0.00000    0.41026    0.82051    0.00000
   673    0.00000    0.41026    0.84615    0.00000
   674    0.00000    0.41026    0.87179    0.00000
   675    0.00000    0.41026    0.89744    0.00000
   676    0.00000    0.41026    0.92308    0.00000
   677    0.00000    0.41026    0.94872    0.00000
   678    0.00000    0.41026    0.97436    0.00000
   679    0.00000    0.41026    1.00000    0.00000

   680    0.00000    0.43590    0.00000    0.00000
   681    0.00000    0.43590    0.02564    0.00000
   682    0.00000    0.43590    0.05128    0.00000
   683    0.00000    0.43590    0.07692    0.00000
   684    0.00000    0.43590    0.10256    0.00000
   685    0.00000    0.43590    0.12821    0.00000
   686    0.00000    0.43590    0.15385    0.00000
   687    0.00000    0.43590    0.17949    0.00000
   688    0.00000    0.43590    0.20513    0.00000
   689    0.00000    0.43590    0.23077    0.00000
   690    0.00000    0.43590    0.25641    0.00000
   691    0.00000    0.43590    0.28205    0.00000
   692    0.00000    0.43590    0.30769    0.00000
   693    0.00000    0.43590    0.33333    0.00000
   694    0.00000    0.43590    0.35897    0.00000
   695    0.00000    0.43590    0.38462    0.00000
   696    0.00000    0.43590    0.41026    0.00000
   697    0.00000    0.43590    0.43590    0.00000
   698    0.00000    0.43590    0.46154    0.00000
   699    0.00000    0.43590    0.48718    0.00000
   700    0.00000    0.43590    0.51282    0.00000
   701    0.00000    0.43590    0.53846    0.00000
   702    0.00000    0.43590    0.56410    0.00000
   703    0.00000    0.43590    0.58974    0.00000
   704    0.00000    0.43590    0.61538    0.00000
   705    0.00000    0.43590    0.64103    0.00000
   706    0.00000    0.43590    0.66667    0.00000
   707    0.00000    0.43590    0.69231    0.00000
   708    0.00000    0.43590    0.71795    0.00000
   709    0.00000    0.43590    0.74359    0.00000
   710    0.00000    0.43590    0.76923    0.00000
   711    0.00000    0.43590    0.79487    0.00000
   712    0.00000    0.43590    0.82051    0.00000
   713    0.00000    0.43590    0.84615    0.00000
   714    0.00000    0.43590    0.87179    0.00000
   715    0.00000    0.43590    0.89744    0.00000
   716    0.00000    0.43590    0.92308    0.00000
   717    0.00000    0.43590    0.94872    0.00000
   718    0.00000    0.43590    0.97436    0.00000
   719    0.00000    0.43590    1.00000    0.00000

   720    0.00000    0.46154    0.00000    0.00000
   721    0.00000    0.46154    0.02564    0.00000
   722    0.00000    0.46154    0.05128    0.00000
   723    0.00000    0.46154    0.07692    0.00000
   724    0.00000    0.46154    0.10256    0.00000
   725    0.00000    0.46154    0.12821    0.00000
   726    0.00000    0.46154    0.15385    0.00000
   727    0.00000    0.46154    0.17949    0.00000
   728    0.00000    0.46154    0.20513    0.00000
   729    0.00000    0.46154    0.23077    0.00000
   730    0.00000    0.46154    0.25641    0.00000
   731    0.00000    0.46154    0.28205    0.00000
   732    0.00000    0.46154    0.30769    0.00000
   733    0.00000    0.46154    0.33333    0.00000
   734    0.00000    0.46154    0.35897    0.00000
   735    0.00000    0.46154    0.38462    0.00000
   736    0.00000    0.46154    0.41026    0.00000
   737    0.00000    0.46154    0.43590    0.00000
   738    0.00000    0.46154    0.46154    0.00000
   739    0.00000    0.46154    0.48718    0.00000
   740    0.00000    0.46154    0.51282    0.00000
   741    0.00000    0.46154    0.53846    0.00000
   742    0.00000    0.46154    0.56410    0.00000
   743    0.00000    0.46154    0.58974    0.00000
   744    0.00000    0.46154    0.61538    0.00000
   745    0.00000    0.46154    0.64103    0.00000
   746    0.00000    0.46154    0.66667    0.00000
   747    0.00000    0.46154    0.69231    0.00000
   748    0.00000    0.46154    0.71795    0.00000
   749    0.00000    0.46154    0.74359    0.00000
   750    0.00000    0.46154    0.76923    0.00000
   751    0.00000    0.46154    0.79487    0.00000
   752    0.00000    0.46154    0.82051    0.00000
   753    0.00000    0.46154    0.84615    0.00000
   754    0.00000    0.46154    0.87179    0.00000
   755    0.00000    0.46154    0.89744    0.00000
   756    0.00000    0.46154    0.92308    0.00000
   757    0.00000    0.46154    0.94872    0.00000
   758    0.00000    0.46154    0.97436    0.00000
   759    0.00000    0.46154    1.00000    0.00000

   760    0.00000    0.48718    0.00000    0.00000
   761    0.00000    0.48718    0.02564    0.00000
   762    0.00000    0.48718    0.05128    0.00000
   763    0.00000    0.48718    0.07692    0.00000
   764    0.00000    0.48718    0.10256    0.00000
   765    0.00000    0.48718    0.12821    0.00000
   766    0.00000    0.48718    0.15385    0.00000
   767    0.00000    0.48718    0.17949    0.00000
   768    0.00000    0.48718    0.20513    0.00000
   769    0.00000    0.48718    0.23077    0.00000
   770    0.00000    0.48718    0.25641    0.00000
   771    0.00000    0.48718    0.28205    0.00000
   772    0.00000    0.48718    0.30769    0.00000
   773    0.00000    0.48718    0.33333    0.00000
   774    0.00000    0.48718    0.35897    0.00000
   775    0.00000    0.48718    0.38462    0.00000
   776    0.00000    0.48718    0.41026    0.00000
   777    0.00000    0.48718    0.43590    0.00000
   778    0.00000    0.48718    0.46154    0.00000
   779    0.00000    0.48718    0.48718    0.00000
   780    0.00000    0.48718    0.51282    0.00000
   781    0.00000    0.48718    0.53846    0.00000
   782    0.00000    0.48718    0.56410    0.00000
   783    0.00000    0.48718    0.58974    0.00000
   784    0.00000    0.48718    0.61538    0.00000
   785    0.00000    0.48718    0.64103    0.00000
   786    0.00000    0.48718    0.66667    0.00000
   787    0.00000    0.48718    0.69231    0.00000
   788    0.00000    0.48718    0.71795    0.00000
   789    0.00000    0.48718    0.74359    0.00000
   790    0.00000    0.48718    0.76923    0.00000
   791    0.00000    0.48718    0.79487    0.00000
   792    0.00000    0.48718    0.82051    0.00000
   793    0.00000    0.48718    0.84615    0.00000
   794    0.00000    0.48718    0.87179    0.00000
   795    0.00000    0.48718    0.89744    0.00000
   796    0.00000    0.48718    0.92308    0.00000
   797    0.00000    0.48718    0.94872    0.00000
   798    0.00000    0.48718    0.97436    0.00000
   799    0.00000    0.48718    1.00000    0.00000

   800    0.00000    0.51282    0.00000    0.00000
   801    0.00000    0.51282    0.02564    0.00000
   802    0.00000    0.51282    0.05128    0.00000
   803    0.00000    0.51282    0.07692    0.00000
   804    0.00000    0.51282    0.10256    0.00000
   805    0.00000    0.51282    0.12821    0.00000
   806    0.00000    0.51282    0.15385    0.00000
   807    0.00000    0.51282    0.17949    0.00000
   808    0.00000    0.51282    0.20513    0.00000
   809    0.00000    0.51282    0.23077    0.00000
   810    0.00000    0.51282    0.25641    0.00000
   811    0.00000    0.51282    0.28205    0.00000
   812    0.00000    0.51282    0.30769    0.00000
   813    0.00000    0.51282    0.33333    0.00000
   814    0.00000    0.51282    0.35897    0.00000
   815    0.00000    0.51282    0.38462    0.00000
   816    0.00000    0.51282    0.41026    0.00000
   817    0.00000    0.51282    0.43590    0.00000
   818    0.00000    0.51282    0.46154    0.00000
   819    0.00000    0.51282    0.48718    0.00000
   820    0.00000    0.51282    0.51282    0.00000
   821    0.00000    0.51282    0.53846    0.00000
   822    0.00000    0.51282    0.56410    0.00000
   823    0.00000    0.51282    0.58974    0.00000
   824    0.00000    0.51282    0.61538    0.00000
   825    0.00000    0.51282    0.64103    0.00000
   826    0.00000    0.51282    0.66667    0.00000
   827    0.00000    0.51282    0.69231    0.00000
   828    0.00000    0.51282    0.71795    0.00000
   829    0.00000    0.51282    0.74359    0.00000
   830    0.00000    0.51282    0.76923    0.00000
   831    0.00000    0.51282    0.79487    0.00000
   832    0.00000    0.51282    0.82051    0.00000
   833    0.00000    0.51282    0.84615    0.00000
   834    0.00000    0.51282    0.87179    0.00000
   835    0.00000    0.51282    0.89744    0.00000
   836    0.00000    0.51282    0.92308    0.00000
   837    0.00000    0.51282    0.94872    0.00000
   838    0.00000    0.51282    0.97436    0.00000
   839    0.00000    0.51282    1.00000    0.00000

   840    0.00000    0.53846    0.00000    0.00000
   841    0.00000    0.53846    0.02564    0.00000
   842    0.00000    0.53846    0.05128    0.00000
   843    0.00000    0.53846    0.07692    0.00000
   844    0.00000    0.53846    0.10256    0.00000
   845    0.00000    0.53846    0.12821    0.00000
   846    0.00000    0.53846    0.15385    0.00000
   847    0.00000    0.53846    0.17949    0.00000
   848    0.00000    0.53846    0.20513    0.00000
   849    0.00000    0.53846    0.23077    0.00000
   850    0.00000    0.53846    0.25641    0.00000
   851    0.00000    0.53846    0.28205    0.00000
   852    0.00000    0.53846    0.30769    0.00000
   853    0.00000    0.53846    0.33333    0.00000
   854    0.00000    0.53846    0.35897    0.00000
   855    0.00000    0.53846    0.38462    0.00000
   856    0.00000    0.53846    0.41026    0.00000
   857    0.00000    0.53846    0.43590    0.00000
   858    0.00000    0.53846    0.46154    0.00000
   859    0.00000    0.53846    0.48718    0.00000
   860    0.00000    0.53846    0.51282    0.00000
   861    0.00000    0.53846    0.53846    0.00000
   862    0.00000    0.53846    0.56410    0.00000
   863    0.00000    0.53846    0.58974    0.00000
   864    0.00000    0.53846    0.61538    0.00000
   865    0.00000    0.53846    0.64103    0.00000
   866    0.00000    0.53846    0.66667    0.00000
   867    0.00000    0.53846    0.69231    0.00000
   868    0.00000    0.53846    0.71795    0.00000
   869    0.00000    0.53846    0.74359    0.00000
   870    0.00000    0.53846    0.76923    0.00000
   871    0.00000    0.53846    0.79487    0.00000
   872    0.00000    0.53846    0.82051    0.00000
   873    0.00000    0.53846    0.84615    0.00000
   874    0.00000    0.53846    0.87179    0.00000
   875    0.00000    0.53846    0.89744    0.00000
   876    0.00000    0.53846    0.92308    0.00000
   877    0.00000    0.53846    0.94872    0.00000
   878    0.00000    0.53846    0.97436    0.00000
   879    0.00000    0.53846    1.00000    0.00000

   880    0.00000    0.56410    0.00000    0.00000
   881    0.00000    0.56410    0.02564    0.00000
